Date,District,Location,Latitude,Longitude,EventType,Description,Rainfall_Time,Gewog,River_Basin,Source
25/06/2009,Chhukha,"Taktichu, Papaling,",27.0784304,89.4742177,FLOOD,1. The labourer was washed away by landslide 2. Ms. Narim was washed away by flash flood during cattle migration to Paro (Body recovered and [...],,Metakha,,2
25/06/2009,Bumthang,"Namdating, near Tshampa",27.641839,90.6773046,FLOOD,"They were buried alive by landslide during collection of cordyceps on 26th May, 2009 at Namdating, near Tshampa RBA camp.",,Choekhor,,2
25/06/2009,Wangduephodrang,,27.4867,89.8995,FLOOD,The incident took place when they went to collect cordyceps in groups and trapped in severe snow storm and died of frost bite/ hypothermia & high [...],,Dangchu,,2
25/06/2009,Haa,,27.2651669,89.1705998,FLOOD,a.Lost about 3395.50 ctf of sawn timber from Yangoen sawmill belonging to Tshering at Ronang b. Traditional house in Yangthang washed away c.Workshop [...],,Katsho,,2
25/06/2009,Gasa,"Tshachu, Khatoe",28.0515,89.6343,FLOOD,"a.House/shop at Tshachu, Khatoe b. Belongings of sweeper of Tshachu washed away c.Belongings of Tshachu caretaker/Election office",,Goenkhatoe,,2
25/07/2010,Samtse,Samtse town,27.027,89.1028,Flood,Monsoon flood,,,,1
25/07/2010,Samtse,Samtse town,27.027,89.1028,Flood,Monsoon flood,,,,1
06/08/2010,Trashigang,Trashigang town,27.3332,91.554,Flash Flood,Flash flood,,,,1
06/08/2010,Trashigang,Trashigang town,27.3332,91.554,Flash Flood,Flash flood,,,,1
08/07/2011,Phuentsholing,Phuentsholing town,26.8635,89.3883,Flood,Flood,,,,1
08/07/2011,Phuentsholing,Phuentsholing town,26.8635,89.3883,Flood,Flood,,,,1
03/09/2011,Thimphu,,27.46609,89.64191,FLOOD,,,Chang,,2
19/07/2012,Sarpang,Sarpang town,26.8627,90.2717,Flash Flood,Flash flood,,,,1
19/07/2012,Sarpang,Sarpang town,26.8627,90.2717,Flash Flood,Flash flood,,,,1
06/04/2013,Punakha,,27.5916,89.8774,FLOOD,"Action Taken:by the Dzongkhag Adm. 1. 20 bags of cement. 2. 15 pieces of 225mm HDPE pipes. Action by Dept. Agriculture, MoAF 1.318 m of 180mm HDPE [...]",,Kabjisa,,2
16/08/2013,Punakha,Punakha,27.5921,89.878,Flash Flood,Flash flood,,,,1
16/08/2013,Punakha,Punakha,27.5921,89.878,Flash Flood,Flash flood,,,,1
18/08/2013,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flood,Urban flooding,,,,1
18/08/2013,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flood,Urban flooding,,,,1
15/12/2013,Punakha,,27.5916,89.8774,FLOOD,,,Guma,,2
18/02/2014,Punakha,,27.5916,89.8774,FLOOD,,,Barp,,2
19/03/2014,Samdrupjongkhar,S/Jongkhar Thromde,26.8035682,91.5039207,FLOOD,Minor Damage to roof,,Dewathang,,2
19/03/2014,Dagana,,27.0970034,89.8738987,FLOOD,Roof completely blown off and issued 2 nos tarpaulin sheets,,Kana,,2
06/07/2014,Phuentsholing,Phuentsholing town,26.8635,89.3883,Flood,Monsoon flood,,,,1
06/07/2014,Phuentsholing,Phuentsholing town,26.8635,89.3883,Flood,Monsoon flood,,,,1
12/07/2015,Mongar,Jurmey and Chali Geog,27.2676,91.1931,FLOOD,"Mobilized students, teachers, Desuup and local volunteers to contain the fire spreading.",,Chhali,,2
25/07/2015,Gasa,Laya,28.0515,89.6343,Flash Flood,Flash flood,,,,1
25/07/2015,Gasa,Laya,28.0515,89.6343,Flash Flood,Flash flood,,,,1
09/08/2015,Sarpang,Sarpang town,26.8627,90.2717,Flood,Flood,,,,1
09/08/2015,Sarpang,Sarpang town,26.8627,90.2717,Flood,Flood,,,,1
25/08/2015,Samtse,Samtse town,27.027,89.1028,Flood,Flood,,,,1
25/08/2015,Samtse,Samtse town,27.027,89.1028,Flood,Flood,,,,1
23/10/2015,Punakha,,27.5916,89.8774,FLOOD,3 household's paddy affected *Kabisa gewog: 25 households affected * Goenshari Gewog: 25 households affected * Shengana gewog: 11 households [...],,Chhubu,,2
15/07/2016,Chukha,"Samtse, Chukha, Sarpang",27.0784304,89.4742177,Flash Flood,Continuous heavy rain caused flash floods and landslides,Continuous,,,3
15/07/2016,Samtse,"Samtse, Chukha, Sarpang",27.0291832,89.0561532,Flash Flood,Continuous heavy rain caused flash floods and landslides,Continuous,,,3
15/07/2016,Sarpang,"Samtse, Chukha, Sarpang",26.8679,90.525,Flash Flood,Continuous heavy rain caused flash floods and landslides,Continuous,,,3
19/07/2016,Lhuentse,Lhuentse town,27.6678,91.183,Flash Flood,Flash flood due to monsoon rains,,,,1
19/07/2016,Lhuentse,Lhuentse town,27.6678,91.183,Flash Flood,Flash flood due to monsoon rains,,,,1
20/07/2016,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flash Flood,Flash flood and urban flooding,,,,1
20/07/2016,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flash Flood,Flash flood and urban flooding,,,,1
03/08/2016,Phuentsholing,Phuentsholing town,26.8635,89.3883,Flood,Flooding caused traffic standstill,,,,1
03/08/2016,Phuentsholing,Phuentsholing town,26.8635,89.3883,Flood,Flooding caused traffic standstill,,,,1
25/04/2017,Gasa,Punatshang Chhu,28.0515,89.6343,Flash Flood,,,,Punatshang Chhu,4
05/05/2017,Trashigang,Manas,27.3332,91.554,Flash Flood,,,,Manas,4
05/06/2017,Samtse,Sipsu,,,Heavy Rainfall,158.4 mm rainfall in 24 hours,,,,
13/06/2017,Samdrup Jongkhar,Deothang,,,Heavy Rainfall,167 mm rainfall in 24 hours,,,,
26/06/2017,Trashi Yangtse,"Kholong Chu, Manas",27.6116,91.498,Nakpola and Kukturgang caused flash flood,,,,"Kholong Chu, Manas",4
12/07/2017,Sarpang,Sarpang,26.8601,90.2676,Flash Flood,Flash flood after intense rain,,,,
12/07/2017,Sarpang,Sarpang town,26.8627,90.2717,Flash Flood,Flash flood following intense rain,,,,1
12/07/2017,Sarpang,Sarpang town,26.8627,90.2717,Flash Flood,Flash flood following intense rain,,,,1
17/07/2017,Lhuentse,"Khomachhu, Manas",27.6678,91.183,Swollen stream caused flood,,,,"Khomachhu, Manas",4
18/07/2017,Trongsa,"Mangdichhu, Manas",27.5301,90.54895,Flash Flood,,,,"Mangdichhu, Manas",4
22/07/2017,Wangdue,"Phuntsharge, Sankosh",27.4526046,90.0674928,Heavy rain caused flash flood,,,,"Phuntsharge, Sankosh",4
28/07/2017,Lhuentse,Manas,27.6678,91.183,Heavy rain caused flash flood,,,,Manas,4
08/08/2017,Gelephu,"Dhaula River, Manas",26.870556,90.485558,Flash Flood,,,,"Dhaula River, Manas",4
08/08/2017,Sarpang,Bhur,,,Heavy Rainfall,24-hr rainfall of 258.2 mm recorded,,,,
09/08/2017,Punakha,Punatsang chhu,27.5916,89.8774,Flood,,,,Punatsang chhu,4
10/08/2017,Gasa,Khatey,,,Heavy Rainfall,71 mm rainfall in 24 hours,,,,
10/08/2017,Gelephu,"Mao River, Aichhu",26.870556,90.485558,Heavy rain caused flood,,,,"Mao River, Aichhu",4
12/08/2017,Chukha,Phuntsholing,,,Heavy Rainfall,Highest 24-hr rainfall in 2017: 285.4 mm,,,,
13/08/2017,Thimphu,"Cherichhu, Wangchu",27.46609,89.64191,Small Flash Flood,,,,"Cherichhu, Wangchu",4
15/08/2017,Punakha,Punakha,27.5921,89.878,Flood,Flooding after heavy rainfall,,,,1
15/08/2017,Punakha,Punakha,27.5921,89.878,Flood,Flooding after heavy rainfall,,,,1
30/08/2017,Gelephu,Aichhu,26.870556,90.485558,Flash Flood,,,,Aichhu,4
04/09/2017,Sarpang,Dhaula River,26.8627,90.2717,Heavy rain caused flood,,,,Dhaula River,4
08/09/2017,Pemagatshel,Pemagatshel,,,Heavy Rainfall,94.2 mm rainfall in 24 hours,,,,
12/10/2017,Mongar,Manas,27.2676,91.1931,Flood,,,,Manas,4
13/06/2018,Lhuentse,Manas,27.6678,91.183,Flash flood,,,,Manas,4
10/07/2018,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Heavy rainfall caused urban flooding,,,,1
10/07/2018,Phuentsholing,Phuentsholing town,,,Flood,Heavy rainfall caused urban flooding,,,,
10/07/2018,Phuentsholing,Phuentsholing,26.8516,89.3884,Flood,Heavy rainfall caused urban flooding,,,,1
20/07/2018,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flood,Urban flooding due to intense rainfall,,,,1
20/07/2018,Tsirang,Damphu town,27.0246,90.1246,Flood,Flooded market area,,,,1
20/07/2018,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flood,Urban flooding due to intense rainfall,,,,1
20/07/2018,Tsirang,Damphu town,27.0246,90.1246,Flood,Flooded market area,,,,1
22/07/2018,Trashigang,"Mithimdrang stream, Manas",27.3332,91.554,Flash Flood,,,,"Mithimdrang stream, Manas",4
01/08/2018,Trashigang,Trashigang town,27.3332,91.554,Flash Flood,Flash flood,,,,1
01/08/2018,Trashigang,Trashigang town,27.3332,91.554,Flash Flood,Flash flood,,,,1
07/08/2018,Samtse,Samtse town,27.027,89.1028,Flash Flood,Flash flood,,,,1
07/08/2018,Samtse,Samtse town,27.027,89.1028,Flash Flood,Flash flood,,,,1
29/04/2019,Lhuentse,Lhuentse,27.66787,91.18393,Flash Flood,Small flash floods reported; heavy rain mainly in eastern Bhutan,Daily accumulation,,,3
29/04/2019,Lhuentse,"Lekpagangchhu stream, Manas",27.6678,91.183,Flash Flood,,,,"Lekpagangchhu stream, Manas",4
26/06/2019,Mongar,Gyalpozhing,27.2676,91.1931,Flash Flood,Flash flood,,,,1
26/06/2019,Mongar,Gyalpozhing,27.2676,91.1931,Flash Flood,Flash flood,,,,1
05/07/2019,Sarpang,Sarpang town,26.8627,90.2717,Flash Flood,Flash flood,,,,1
05/07/2019,Sarpang,Sarpang town,26.8627,90.2717,Flash Flood,Flash flood,,,,1
25/07/2019,Lhuentse,Manas,27.6678,91.183,Flash Flood,,,,Manas,4
26/07/2019,Chukha,Wangchhu,27.0784304,89.4742177,Flash Flood,,,,Wangchhu,4
26/07/2019,Trashiyangtse,Yangtse Gewog,,,Flash Flood,"One farmer killed, one missing, livestock washed away, paddy fields and irrigation channels damaged",,,,
06/08/2019,Punakha,Punatsangchhu,27.5916,89.8774,Flood,,,,Punatsangchhu,4
07/08/2019,Wangdue Phodrang,Wangdue Phodrang,27.4526046,90.0674928,Flash Flood,"Flood damaged house, bridge, irrigation and drinking water systems",Prior days,,,3
09/08/2019,Samdrup Jongkhar,Orong Gewog,,,Flash Flood,"Roadblocks, farmland and irrigation channels eroded, partial house damage",,,,
10/08/2019,Samdrup Jongkhar,Samdrup Jongkhar – Trashi Yangtse highway,,,Flash Flood,"Landslides, road damage, vehicles stranded, cleanup needed",,,,
24/06/2020,Samtse,Dorokha,,,Flash Flood,"Bridge washed away, road blocked, four houses partially damaged",,,,
06/07/2020,Trashigang,Udzorong Gewog,,,Flash Flood,"Bridge washed away, debris damaged farmland",,,,
20/07/2020,Gelephu,Mao River,26.870556,90.485558,Flood,,,,Mao River,4
20/07/2020,Pemagatshel,Nganglam,,,Flash Flood,"Water pipelines damaged, town area and residences inundated",,,,
21/07/2020,Lhuentse,Gangzur Gewog,,,Flash Flood,"Irrigation channel washed away, houses and infrastructure damaged",,,,
07/08/2020,Trashigang,Kanglung,,,Flash Flood,"Residential areas and facilities affected, minor landslides reported",,,,
01/10/2020,Zhemgang,Bjizam,27.2158,90.6576,Flash Flood,Flash flood,,,,1
01/10/2020,Zhemgang,Bjizam,27.2158,90.6576,Flash Flood,Flash flood,,,,1
01/10/2020,Trongsa,Bjizam,27.500227,90.508063,Flash Flood,Flash flood caused six families to lose homes and damaged bridge,Prior days,,,3
01/10/2020,Trongsa,"Chamdey Gangchu Stream, Manas",27.5301,90.54895,Flash Flood,,,,"Chamdey Gangchu Stream, Manas",4
04/10/2020,Wangduephodrang,Ruecheykha,27.4306,90.025,Flash Flood,Flash flood destroyed crops,,,,1
04/10/2020,Wangduephodrang,Ruecheykha,27.4306,90.025,Flash Flood,Flash flood destroyed crops,,,,1
04/10/2020,Wangdue Phodrang,Puntsangchu,27.4526046,90.0674928,Flash flood,,,,Puntsangchu,4
04/10/2020,Wangdue Phodrang,"Ruecheykha, Ruebisa Gewog",27.48615,89.89915,Flash Flood,"Flood damaged crops, roads, electricity lines, water sources, trees",Prior night,,,3
26/05/2021,"Multiple (Phuentsholing, Samtse)",Southern Bhutan,,,Cyclone Yaas Advisory,"Moderate to heavy rainfall, flood and landslide alerts, emergency response activated",,,,
13/06/2021,Punakha,Zomlingthang,27.6106,89.861,Flash Flood,Flash flood,,,,1
13/06/2021,Punakha,Zomlingthang,27.6106,89.861,Flash Flood,Flash flood,,,,1
15/06/2021,Trongsa,Chendebji,27.5576,90.5896,Flash Flood,Flash flood destroyed bridge,,,,1
15/06/2021,Trongsa,"Chendebji, Trongsa",27.4994,90.5086,Flash Flood,"Flash flood caused minor damage to bridge, houses, and logs",Prior hours,,,3
15/06/2021,Trongsa,Khenbachhu,27.5301,90.54895,Flash Flood,,,,Khenbachhu,4
15/06/2021,Trongsa,Chendebji,27.5576,90.5896,Flash Flood,Flash flood destroyed bridge,,,,1
16/06/2021,Gasa,Punatsangchhu,28.0515,89.6343,Flash flood and landslide,,,,Punatsangchhu,4
16/06/2021,Gasa,Laya,,,Flash Flood,Flash flood/landslide,,,,
22/07/2021,Lhuentse,Ungar,,,Flash Flood,"Bridges washed away, houses and electric poles damaged, road connectivity disrupted",,,,
24/07/2021,Samdrup Jongkhar,Dorokha Dungkhag,,,Landslide,Road blocked at multiple locations,,,,
26/07/2021,Lhuentse,Gangzur Gewog,,,Flash Flood,"Irrigation channel and bridge washed away, electric poles and pipelines affected",,,,
27/07/2021,Trashigang,Udzorong Gewog,,,Flood and Landslide,"School and farmland damaged, road access affected",,,,
28/07/2021,Zhemgang,Trong Gewog,,,Flash Flood,"Road blockages, bridge washout, flooding in low areas",,,,
08/08/2021,Trashiyangtse,"Serkang stream, Manas",27.6139,91.5086,Flash flood,,,,"Serkang stream, Manas",4
12/08/2021,Gelephu,Gelephu,26.870556,90.485558,Flash Flood,Bridge and protection wall damaged after 194.5 mm rainfall on 11th Aug,,,,3
25/08/2021,Sarpang,Maochhu,26.8627,90.2717,Flood,,,,Maochhu,4
25/08/2021,Gelephu,"Gasa, Gelephu",26.870556,90.485558,Flash Flood,Tshachu washed away; >200 mm rain in Gelephu on 24-25 Aug,,,,3
25/08/2021,Gasa,"Gasa, Gelephu",27.9919,89.8253,Flash Flood,Tshachu washed away; >200 mm rain in Gelephu on 24-25 Aug,,,,3
26/08/2021,Gasa,Punatsangchhu,28.0515,89.6343,Flash flood,,,,Punatsangchhu,4
19/10/2021,Samtse,"Denchukha, Samtse",27.0291832,89.0561532,Flash Flood,Amochhu river washed away 26 cattle,,,,3
15/06/2022,Various,Southern Bhutan,,,Flood Advisory,Risk of flash flood and landslide,,,,
17/06/2022,"Trashigang, Chhukha, Samdrup Jongkhar","Trashigang, Pasakha, Samdrup Jongkhar",,,Flash Flood and Landslide,Bridge and road submerged; damage to school; two shops washed away,,,,
07/07/2022,Trongsa,Trongsa town,27.5026,90.5083,Flash Flood,Flash flood,,,,1
07/07/2022,Tsirang,Damphu town,27.0246,90.1246,Flood,Urban flooding after heavy rainfall,,,,1
07/07/2022,Sarpang,Sarpang,26.8601,90.2676,Flood,Flooded market area,,,,1
07/07/2022,Pemagatshel,Pemagatshel town,27.045,91.4035,Flash Flood,Flash flood,,,,1
07/07/2022,Trashiyangtse,Trashiyangtse town,27.6139,91.5086,Flash Flood,Flash flood,,,,1
07/07/2022,Trashigang,Trashigang town,27.3332,91.554,Flash Flood,Flash flood,,,,1
07/07/2022,Mongar,Gyalpozhing,27.2676,91.1931,Flash Flood,Flash flood,,,,1
07/07/2022,Wangduephodrang,Chuzomsa,27.5494,89.8969,Flash Flood,Flash flood,,,,1
07/07/2022,Mongar,Mongar town,27.27,91.24,Flash Flood,Flash flood,,,,1
07/07/2022,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flood,Urban flooding after heavy rainfall,,,,1
07/07/2022,Lhuentse,Lhuentse town,27.6678,91.183,Flash Flood,Flash flood,,,,1
07/07/2022,Tsirang,Damphu town,27.0246,90.1246,Flood,Urban flooding after heavy rainfall,,,,1
07/07/2022,Lhuentse,Lhuentse town,27.6678,91.183,Flash Flood,Flash flood,,,,1
07/07/2022,Wangduephodrang,Chuzomsa,27.5494,89.8969,Flash Flood,Flash flood,,,,1
07/07/2022,Trongsa,Trongsa town,27.5026,90.5083,Flash Flood,Flash flood,,,,1
07/07/2022,Mongar,Mongar town,27.27,91.24,Flash Flood,Flash flood,,,,1
07/07/2022,Trashigang,Trashigang town,27.3332,91.554,Flash Flood,Flash flood,,,,1
07/07/2022,Samdrup Jongkhar,Samdrup Jongkhar,26.8007,91.5039,Flood,Urban flooding after heavy rainfall,,,,1
07/07/2022,Mongar,Gyalpozhing,27.2676,91.1931,Flash Flood,Flash flood,,,,1
07/07/2022,Trashiyangtse,Trashiyangtse town,27.6139,91.5086,Flash Flood,Flash flood,,,,1
07/07/2022,Sarpang,Sarpang,26.8601,90.2676,Flood,Flooded market area,,,,1
07/07/2022,Pemagatshel,Pemagatshel town,27.045,91.4035,Flash Flood,Flash flood,,,,1
14/07/2022,All,Nationwide,,,Weather Remark,Heat-related risks,,,,
30/09/2022,Lhuentse,"Jasabi village, Kurtoed Gewog, Lhuentse",27.66787,91.18393,Flash Flood,"killed five elderly people, injured two, swept away houses and paddy fields, washed away 11 cattle, and damaged the irrigation pump and channel.",,,,3
02/10/2022,All,Nationwide,,,Weather Remark,Increased flood risk,,,,
24/10/2022,All,Nationwide,,,Cyclone Sitrang,Advisory issued,,,,
08/12/2022,All,Nationwide,,,Cyclone Mandous,Rainfall and strong winds,,,,
20/02/2023,All,Nationwide,,,Weather Remark,Travel disruptions,,,,
16/03/2023,All,Nationwide,,,Weather Remark,Flood risk advisory,,,,
18/03/2023,All,Nationwide,,,Weather Remark Updates,Flood risk updates,,,,
08/05/2023,All,Nationwide,,,Developing Cyclone,Cyclone watch,,,,
11/05/2023,All,Nationwide,,,Cyclone Mocha,"Rainfall, wind alerts",,,,
13/07/2023,,"Phuentshogling (Toorsa, Kabreytar and nearby areas)",26.86153,89.383598,Flash Flood,"a flash flood around 5:30¬†AM flooded ten National Housing Development Corporation units and five private units and affected shops; another flash flood around 7:30¬†AM in Kabreytar washed away a car; landslides occurred in upper Kabreytar and behind a multi‚Äëlevel car park, washing away the Pasakha road",,,,3
20/07/2023,Lhuentse,"Oong‚Äëgar (Ungar) Chiwog, Maedtsho Gewog, Lhuentse",27.66787,91.18393,Flash Flood,"It washed away 23 people including De‚Äësuup trainees and Druk Green Power Corporation workers; six bodies were recovered while the rest were missing; the flood also swept away camps, machines, vehicles, about 10 cattle and paddy fields",,,,3
25/08/2023,Wangdue Phodrang,"Thangu Chiwog, Wangdue Phodrang",27.4526046,90.0674928,Flood,"Continuous rainfall raised water levels in the Punatsangchhu, flooding Thangu village on 25¬†August¬†2023; five houses and about five acres of paddy field were submerged, damaging rice grains stored on ground floors; water also flooded a brick factory and staff quarters below Rinchengang.",,,,3
08/05/2024,Bumthang,"Jakar Rongchhu, Lamai Goenpa",,,Flash Flood,Chamkhar town water source damaged; footbridges washed away; agricultural fields inundated,,,,
08/05/2024,Bumthang,"Jakar Rongchhu, Lamai Goenpa",,,Flash Flood,"Chamkhar town water source damaged, wooden footbridges washed away, fields inundated",,,,
10/08/2024,Thimphu,Dechencholing,,,Flash Flood,"RBG campus inundated, houses damaged, water pipelines and electricity disrupted, 40 vehicles submerged",,,,
10/08/2024,Thimphu,"Dechencholing (Dangrina area), Thimphu",27.46609,89.64191,Flood,"Heavy rainfall triggered a flood and landslide in Dechencholing; the flood split the stream into three channels, damaging the Dangrina bridge and roads, and uprooted trees; roads were impassable and officials were clearing debris",,,,3
18/08/2024,Wangdue Phodrang,"Beta Rongchhu, Gangtey",,,Flash Flood,"School water pipe and household water sources damaged, gabion wall damaged",,,,
11/10/2024,Samtse,"Pugli, Phuntshopelri",,,Flash Flood,Crops and homes of two elderly residents damaged,,,,
02/06/2025,Punakha,"Punakha‚ÄëGasa highway (Geyza Chhura Lum, Domey Lum and Tago Lum)",27.59137,89.87743,Flash Flood,"heavy rain triggered flash floods that washed away sections of the Punakha‚ÄëGasa highway at Geyza Chhura¬†Lum, Domey¬†Lum and Tago¬†Lum, leaving Gasa district cut off; authorities planned a temporary bypass and reported no casualties.",,,,3
02/06/2025,Gasa,"Punakha‚ÄëGasa highway (Geyza Chhura Lum, Domey Lum and Tago Lum)",28.0185886,89.9253233,Flash Flood,"heavy rain triggered flash floods that washed away sections of the Punakha‚ÄëGasa highway at Geyza Chhura¬†Lum, Domey¬†Lum and Tago¬†Lum, leaving Gasa district cut off; authorities planned a temporary bypass and reported no casualties.",,,,3
22/06/2025,Punakha,"Damkhi‚ÄëRinakha Chiwog, Toebisa Gewog, Punakha",27.59137,89.87743,Flash Flood,"A flash flood from the Phetsiri stream at Tendrel Lum washed away the only access road to Damkhi‚ÄëRinakha Chiwog; heavy rainfall caused the flood, cutting off the community of more than 40 households and disrupting transport of essential goods",,,,3
